id,thumbnails,title,long_desc,channel,duration,views,publish_time,url_suffix
aoaJJ9qd5mM,"['https://i.ytimg.com/vi/aoaJJ9qd5mM/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLCF3Zc3EFAFfwRRxAm4zAvMTlJuYg', 'https://i.ytimg.com/vi/aoaJJ9qd5mM/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLDAYKnHeGJ8C4ehUUHLIX2Xu3ANTg']",بشير التابعي: كنت هروح الأهلي عنداً في ممدوح عباس عشان ضحك عليا,,ELla3ebshow,2:28,"1,809 views",3 hours ago,/watch?v=aoaJJ9qd5mM
h0Y03OvBQQM,['https://i.ytimg.com/vi/h0Y03OvBQQM/hqdefault.jpg?sqp=-oaymwEjCOADEI4CSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLBGwHHPsxfD__90il8TanrbSRatpA'],ملخص مباراة الأهلي وريال مدريد 1-0 ( مباراة القرن عام 2001 ),,Fekry Mohamed,15:15,"10,715 views",5 hours ago,/watch?v=h0Y03OvBQQM
EjXg6--Lohg,"['https://i.ytimg.com/vi/EjXg6--Lohg/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLB1W_Mn09e00U_byFJcDwfTrScQRQ', 'https://i.ytimg.com/vi/EjXg6--Lohg/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLAJYijzwE9MmaW8YvHJ2hXdrDXCMQ']",هاني رمزي: المشهد الحالي تكرر كثيراً.. الأهلي بطل الدوري هذا الموسم,,ELla3ebshow,1:12,"1,116 views",4 hours ago,/watch?v=EjXg6--Lohg
9IsHxfiSjgw,['https://i.ytimg.com/vi/9IsHxfiSjgw/hqdefault.jpg?sqp=-oaymwEjCOADEI4CSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDeHwoNczrwZRlJ-z_OWX7YFbcdNA'],طارق السيد: سأقوم بحلاقة شعري على الزيرو في حالة فوز الأهلي بالدوري,,ELla3ebshow,5:12,"80,022 views",2 days ago,/watch?v=9IsHxfiSjgw
VGuVP_TIaW4,['https://i.ytimg.com/vi/VGuVP_TIaW4/hqdefault.jpg?sqp=-oaymwEjCOADEI4CSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDso5WPwNctgGdPeZa550nKoCwzIg'],رضا عبد العال: الأهلي لم يتأثر برحيل عبد الله السعيد .. وأبو الدهب يختلف معه في الرأي,,TeN TV,1:44,"33,971 views",1 day ago,/watch?v=VGuVP_TIaW4
EDGnZbv-Uv8,"['https://i.ytimg.com/vi/EDGnZbv-Uv8/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLAOU_3hVdC1-ErRiiYXP7KwctlpdQ', 'https://i.ytimg.com/vi/EDGnZbv-Uv8/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLD696SHassjmy9tYeFv-Dz1Jyv1eg']",فرج عامر: لغاية دلوقتي مفقتش من رباعية الأهلي وعندي اكتئاب شديد,,ELla3ebshow,1:11,"11,660 views",4 hours ago,/watch?v=EDGnZbv-Uv8
xsG_e3tZKuw,"['https://i.ytimg.com/vi/xsG_e3tZKuw/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLCo495KDA7EfamVPxWNocxi5Na3AA', 'https://i.ytimg.com/vi/xsG_e3tZKuw/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLDZsH3aIH4IYRBCtm_WRt_eSbdw4A']","لقطة فنية رائعة من ""قفشة"" نجم خط وسط الأهلي في الإحماء تثير انتباه كباتن الأستوديو التحليلي",,ONTime Sports,2:19,"167,391 views",1 day ago,/watch?v=xsG_e3tZKuw
Ii07E0S3ygI,"['https://i.ytimg.com/vi/Ii07E0S3ygI/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLAckQ0lcRJY4zPmViOyokxg-6h4ZA', 'https://i.ytimg.com/vi/Ii07E0S3ygI/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLDoiSKiWV3bBPmWFf7Iw90JVcawTA']","مديرة تسويق نادي كايزر تشيفز تعلن عن موقف ""باكستر"" من مواجهة الأهلي في النهائي الافريقي",,ONTime Sports,3:30,"2,250 views",4 hours ago,/watch?v=Ii07E0S3ygI
nB1JdL7iWdk,['https://i.ytimg.com/vi/nB1JdL7iWdk/hqdefault.jpg?sqp=-oaymwEjCOADEI4CSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDrn7pdM-1zdcGT1NoYIi55T72whQ'],"رضا عبدالعال: اللي بيتهموا عبد الجليل بتفويت مباراة الأهلي ""ناس فاضية"" ومفيش حد بيقطع أكل عيشه بنفسه",,TeN TV,3:08,"41,807 views",1 day ago,/watch?v=nB1JdL7iWdk
GKXjoLH5rlg,['https://i.ytimg.com/vi/GKXjoLH5rlg/hqdefault.jpg?sqp=-oaymwEjCOADEI4CSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLC8ehJlPdwQdmEuuuWVNka2YNtXWA'],الخطيب يفاجئ إكرامي..٣ بلاوي بسبب شيكا وكهربا وإبراهيم..الأهلي يغازل أسطورة الزمالك,,Ahmed Galal,31:40,"11,293 views",Streamed 2 hours ago,/watch?v=GKXjoLH5rlg
